,State,Counts
0,Alaska,1855
17,Arizona,3
19,Arkansas,3
1,California,1610
14,Colorado,8
15,Costa Rica,4
27,Georgia,1
3,Hawaii,183
18,Illinois,3
11,Kansas,21
13,Missouri,12
9,Montana,41
2,Nevada,197
23,New Hampshire,1
20,New York,1
25,North Carolina,1
26,Ohio,1
6,Oklahoma,66
7,Oregon,63
16,Panama,3
28,Pennsylvania,1
4,Puerto Rico,156
12,Tennessee,20
21,Texas,1
8,Utah,41
24,Virginia,1
5,Washington,82
22,West Virginia,1
10,Wyoming,23
