id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
nc72666881,122,1.43,31,15.12,0.1034,37.6723333,-121.619,California,0
us20006i0y,30,4.9,371,97.07,1.439,21.5146,94.5721,Burma,0
nc72666891,249,0.06,0,4.39,0.02743,37.5765,-118.8591667,California,0
nc72666896,122,0.4,2,1.09,0.02699,37.5958333,-118.9948333,California,0
nn00553447,113.61,0.3,1,7.6,0.063,39.3775,-119.845,Nevada,0
ak13805337,50.39999597,1.8,50,1.3,0.04491576,61.2963,-152.46,Alaska,0
hv61354276,93,1,15,2.452,0.0266,19.4235,-155.6098333,Hawaii,0
ak13805339,86.39999309,2,62,0.1,0.04581408,61.3019,-152.4507,Alaska,0
ci37640584,149,1.2,22,0.18,0.1688,35.503,-118.4058333,California,1
nc72666901,87,1.67,43,12.91,0.106,37.673,-121.6133333,California,1
ci37640592,75,0.48,4,13.85,0.04401,33.5888333,-116.8165,California,1
nn00553416,117.62,0.9,12,11.2,0.181,38.2638,-118.7351,Nevada,1
nc71104689,190,0.51,4,4.3,0.0986,36.6811667,-121.3368333,California,1
nc71104624,315,0.53,4,2.77,0.05199,37.0286667,-121.19,California,1
uu60156827,120,0.14,0,6.15,0.02632,44.7263333,-111.2098333,Montana,1
pr16209000,154.8,1.6,39,19,0.11678099,18.072,-66.9848,Puerto Rico,1
ak13805345,255.5999796,2.1,68,13.4,0.3494446,51.3716,178.7402,Alaska,1
ci37640600,92,0.73,8,1.5,0.08636,36.0758333,-117.6788333,California,1
nc71104629,163,0.22,1,1.8,0.0528,37.0263333,-121.1936667,California,1
nc72666906,64,1.22,23,1.41,0.006449,38.7763333,-122.7245,California,1
nc72666911,54,0.55,5,2.41,0.005954,38.8415,-122.8288333,California,1
hv61354336,48,1.47,33,1.49,0.005541,19.4074993,-155.2843323,Hawaii,1
ak13805346,53.99999568,1.2,22,15.4,0.2299687,62.5408,-149.8593,Alaska,1
ci37640608,98,0.81,10,2.04,0.138,33.7878333,-116.037,California,1
ak13831347,107.9999914,1.6,39,70.5,0.5713285,59.1835,-152.5865,Alaska,2
ci37640616,64,0.75,9,3.18,0.04043,35.9231667,-117.6898333,California,2
nc72666931,55,1.4,30,2.05,0.01002,38.8348333,-122.8023333,California,2
ak13805347,79.19999366,0.8,10,9.7,0.3593261,64.7377,-151.2365,Alaska,2
ci37640624,56,1.13,20,2.7,0.04073,35.978,-117.8535,California,2
nc72666946,78,0.47,3,4.91,0.0235,37.6363333,-118.9426667,California,2
us20006i18,45,5.6,482,98.84,1.358,-24.286,-67.8647,Chile,2
pr16209001,172.8,3.6,199,163,0.36561432,18.6138,-68.7526,Dominican Republic,3
ci37640640,126,0.28,1,3.93,0.04043,35.9758333,-117.8596667,California,3
ak13831349,79.19999366,1.2,22,20.2,0.2461384,61.1163,-147.2352,Alaska,3
ak13805706,28.7999977,2.3,81,11.6,0.367411,63.0332,-151.4388,Alaska,3
nn00553420,173.77,1.1,19,0.6,0.662,36.49,-113.9923,Nevada,3
ak13831351,64.79999482,1.5,35,72.2,0.2937491,60.4444,-151.8699,Alaska,3
us10006aa8,248,2.5,96,26.5,1.348,53.302,-163.5048,Alaska,3
ak13831353,75.59999395,1.3,26,64.7,0.3198002,61.251,-151.3632,Alaska,3
ak13805716,43.19999654,2,62,16.3,0.2578165,62.1521,-150.1588,Alaska,3
nc72666956,53,1.75,47,1.56,0.0119,38.7781667,-122.7505,California,3
nc72666961,74,0.62,6,2.25,0.005599,38.7885,-122.7218333,California,4
pr16209003,342,2.7,112,75,1.15972503,19.3997,-64.2795,British Virgin Islands,4
nc72666966,137,0.8,10,1.54,0.07576,37.5141667,-118.8263333,California,4
pr16209002,151.2,1.8,50,15,0.04491576,18.0625,-66.5327,Puerto Rico,4
hv61354386,289,1.83,52,11.266,0.5525,18.7893333,-154.8673333,Hawaii,4
ak13805719,158.3999873,2.6,104,12.3,0.1293574,54.9592,-159.6299,Alaska,4
ak13831356,64.79999482,1.3,26,51.3,0.4006486,61.2406,-150.5094,Alaska,4
ci37640656,79,0.06,0,1.41,0.03807,36.0171667,-117.8111667,California,4
ci37640648,78,0.75,9,11.04,0.04434,33.5145,-116.5175,California,4
ci37640664,75,1.6,39,10.02,0.02385,32.905,-115.5326667,California,4
ak13806082,35.99999712,2.3,81,0.1,0.5551588,61.1172,-150.9111,Alaska,4
